WKT,Coordinates,Route Name,Route Number,,,
POINT (120.994106 14.5650725),14.5650725,120.994106,Baclaran-Divisoria via Taft,103,,
POINT (120.9932813 14.5668147),14.5668147,120.9932813,Baclaran-Divisoria via Taft,103,,
POINT (120.9918648 14.5698274),14.5698274,120.9918648,Baclaran-Divisoria via Taft,103,,
POINT (120.9913732 14.5708119),14.5708119,120.9913732,Baclaran-Divisoria via Taft,103,,
POINT (120.9893079 14.5744896),14.5744896,120.9893079,Baclaran-Divisoria via Taft,103,,
POINT (120.9885656 14.5758057),14.5758057,120.9885656,Baclaran-Divisoria via Taft,103,,
POINT (120.9882072 14.5764112),14.5764112,120.9882072,Baclaran-Divisoria via Taft,103,,
POINT (120.986093 14.5800834),14.5800834,120.986093,Baclaran-Divisoria via Taft,103,,
POINT (120.9849316 14.5820338),14.5820338,120.9849316,Baclaran-Divisoria via Taft,103,,
POINT (120.9837571 14.5842187),14.5842187,120.9837571,Baclaran-Divisoria via Taft,103,,
POINT (120.9824934 14.5865049),14.5865049,120.9824934,Baclaran-Divisoria via Taft,103,,
POINT (120.9809887 14.589742),14.589742,120.9809887,Baclaran-Divisoria via Taft,103,,
POINT (120.9806682 14.5908512),14.5908512,120.9806682,Baclaran-Divisoria via Taft,103,,
POINT (120.9768527 14.5965231),14.5965231,120.9768527,Baclaran-Divisoria via Taft,103,,
POINT (120.9760334 14.597664),14.597664,120.9760334,Baclaran-Divisoria via Taft,103,,
POINT (120.9749908 14.5995379),14.5995379,120.9749908,Baclaran-Divisoria via Taft,103,,
POINT (120.9734473 14.6008023),14.6008023,120.9734473,Baclaran-Divisoria via Taft,103,,
POINT (120.9723281 14.6023367),14.6023367,120.9723281,Baclaran-Divisoria via Taft,103,,
POINT (120.9710232 14.6043781),14.6043781,120.9710232,Baclaran-Divisoria via Taft,103,,
POINT (120.9858387 14.5982246),14.5982246,120.9858387,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.9877323 14.5989851),14.5989851,120.9877323,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.9912472 14.6001149),14.6001149,120.9912472,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.992568 14.5988285),14.5988285,120.992568,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.9959113 14.598994),14.598994,120.9959113,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.9981134 14.5995209),14.5995209,120.9981134,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0009009 14.6011013),14.6011013,121.0009009,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.003215 14.6014656),14.6014656,121.003215,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0045683 14.6015673),14.6015673,121.0045683,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0132099 14.6008447),14.6008447,121.0132099,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0155847 14.5975181),14.5975181,121.0155847,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0150888 14.595758),14.595758,121.0150888,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (121.0171029 14.5939334),14.5939334,121.0171029,Bacood-Quiapo (Barbosa) via R. Magsaysay,104,,
POINT (120.9982275 14.620709),14.620709,120.9982275,Dapitan-Libertad via Mabini,105,,
POINT (120.9969809 14.6195752),14.6195752,120.9969809,Dapitan-Libertad via Mabini,105,,
POINT (120.9949413 14.6177323),14.6177323,120.9949413,Dapitan-Libertad via Mabini,105,,
POINT (120.992895 14.6158581),14.6158581,120.992895,Dapitan-Libertad via Mabini,105,,
POINT (120.9909512 14.6140946),14.6140946,120.9909512,Dapitan-Libertad via Mabini,105,,
