WKT,Coordinates,Route Name,Route Number
"POINT (121.0177785 14.5846916)",14.5846916, 121.0177785,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (121.0120098 14.5815408)",14.5815408, 121.0120098,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (121.0098067 14.5807969)",14.5807969, 121.0098067,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (121.0059365 14.5798112)",14.5798112, 121.0059365,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (121.0000117 14.5787291)",14.5787291, 121.0000117,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9999705 14.5812765)",14.5812765, 120.9999705,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9973438 14.5800041)",14.5800041, 120.9973438,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9972058 14.5787889)",14.5787889, 120.9972058,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.993364 14.5782615)",14.5782615, 120.993364,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9891062 14.5779799)",14.5779799, 120.9891062,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9875346 14.5805998)",14.5805998, 120.9875346,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9858301 14.5797783)",14.5797783, 120.9858301,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.983404 14.578502)",14.578502, 120.983404,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9819382 14.5777192)",14.5777192, 120.9819382,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9831208 14.5754518)",14.5754518, 120.9831208,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9849414 14.5746543)",14.5746543, 120.9849414,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22.0
"POINT (120.9818871 14.5912209)",14.5912209, 120.9818871,San Miguel - Ikot,23.0
"POINT (120.982958 14.5903948)",14.5903948, 120.982958,San Miguel - Ikot,23.0
"POINT (120.9839321 14.5904007)",14.5904007, 120.9839321,San Miguel - Ikot,23.0
"POINT (120.9857617 14.5902877)",14.5902877, 120.9857617,San Miguel - Ikot,23.0
"POINT (120.9867463 14.5919009)",14.5919009, 120.9867463,San Miguel - Ikot,23.0
"POINT (120.9877592 14.5936233)",14.5936233, 120.9877592,San Miguel - Ikot,23.0
"POINT (120.9885174 14.5948817)",14.5948817, 120.9885174,San Miguel - Ikot,23.0
"POINT (120.98971 14.5980512)",14.5980512, 120.98971,San Miguel - Ikot,23.0
"POINT (120.9896228 14.5993354)",14.5993354, 120.9896228,San Miguel - Ikot,23.0
"POINT (120.9809378 14.5899079)",14.5899079, 120.9809378,Arroceros-Project 8 via Espana,24.0
"POINT (120.9843679 14.5995169)",14.5995169, 120.9843679,Arroceros-Project 8 via Espana,24.0
"POINT (120.987312 14.6051394)",14.6051394, 120.987312,Arroceros-Project 8 via Espana,24.0
"POINT (120.9896486 14.6067219)",14.6067219, 120.9896486,Arroceros-Project 8 via Espana,24.0
"POINT (120.9916445 14.6085047)",14.6085047, 120.9916445,Arroceros-Project 8 via Espana,24.0
"POINT (120.99268392671698 14.609531147394394)",14.609531147394394, 120.99268392671698,Arroceros-Project 8 via Espana,24.0
"POINT (120.9935419826888 14.610392096498225)",14.610392096498225, 120.9935419826888,Arroceros-Project 8 via Espana,24.0
"POINT (120.99537287166517 14.61205768651877)",14.61205768651877, 120.99537287166517,Arroceros-Project 8 via Espana,24.0
"POINT (120.99750738775212 14.613997187210181)",14.613997187210181, 120.99750738775212,Arroceros-Project 8 via Espana,24.0
"POINT (120.9995563169397 14.615837682995476)",14.615837682995476, 120.9995563169397,Arroceros-Project 8 via Espana,24.0
"POINT (121.0012142 14.6173599)",14.6173599, 121.0012142,Arroceros-Project 8 via Espana,24.0
"POINT (120.9735546 14.6067989)",14.6067989, 120.9735546,Blumentritt-Divisoria,26.0
"POINT (120.9739022 14.6094785)",14.6094785, 120.9739022,Blumentritt-Divisoria,26.0
"POINT (120.9751122 14.6103638)",14.6103638, 120.9751122,Blumentritt-Divisoria,26.0
"POINT (120.9761546 14.6110971)",14.6110971, 120.9761546,Blumentritt-Divisoria,26.0
"POINT (120.9763966 14.6123868)",14.6123868, 120.9763966,Blumentritt-Divisoria,26.0
"POINT (120.9767747 14.6140862)",14.6140862, 120.9767747,Blumentritt-Divisoria,26.0
"POINT (120.9770658 14.6152919)",14.6152919, 120.9770658,Blumentritt-Divisoria,26.0
"POINT (120.9773643 14.6165679)",14.6165679, 120.9773643,Blumentritt-Divisoria,26.0
"POINT (120.9791146 14.6165754)",14.6165754, 120.9791146,Blumentritt-Divisoria,26.0
"POINT (120.9815346 14.6167084)",14.6167084, 120.9815346,Blumentritt-Divisoria,26.0
"POINT (120.9818739 14.6193014)",14.6193014, 120.9818739,Blumentritt-Divisoria,26.0
"POINT (120.9840378 14.6254005)",14.6254005, 120.9840378,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9828784 14.6239828)",14.6239828, 120.9828784,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9828314 14.622297)",14.622297, 120.9828314,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9827941 14.6208673)",14.6208673, 120.9827941,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9827255 14.6183871)",14.6183871, 120.9827255,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9826692 14.6162281)",14.6162281, 120.9826692,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9825887 14.614107)",14.614107, 120.9825887,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9824368 14.611283)",14.611283, 120.9824368,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9823292 14.6099873)",14.6099873, 120.9823292,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9819933 14.6053732)",14.6053732, 120.9819933,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9818974 14.6039353)",14.6039353, 120.9818974,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9816845 14.6014854)",14.6014854, 120.9816845,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9805787 14.6002335)",14.6002335, 120.9805787,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9789251 14.5938079)",14.5938079, 120.9789251,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9808013 14.5899896)",14.5899896, 120.9808013,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9827114 14.5858198)",14.5858198, 120.9827114,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9833068 14.5847412)",14.5847412, 120.9833068,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9843117 14.5829874)",14.5829874, 120.9843117,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9861992 14.5796094)",14.5796094, 120.9861992,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9880698 14.57636)",14.57636, 120.9880698,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.989027 14.574677)",14.574677, 120.989027,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9868335 14.5689011)",14.5689011, 120.9868335,Blumentritt-Libertad (via L Guinto & Sta Cruz),27.0
"POINT (120.9827929 14.6208654)",14.6208654, 120.9827929,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9827204 14.6183745)",14.6183745, 120.9827204,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9826674 14.6162229)",14.6162229, 120.9826674,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.98259 14.6141047)",14.6141047, 120.98259,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9824332 14.6112767)",14.6112767, 120.9824332,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9823282 14.6099439)",14.6099439, 120.9823282,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9819798 14.6053591)",14.6053591, 120.9819798,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9818994 14.603933)",14.603933, 120.9818994,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9816868 14.6014806)",14.6014806, 120.9816868,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9805925 14.6002263)",14.6002263, 120.9805925,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9800062 14.5993064)",14.5993064, 120.9800062,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9789279 14.5937712)",14.5937712, 120.9789279,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9807259 14.5895735)",14.5895735, 120.9807259,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9794239 14.5853542)",14.5853542, 120.9794239,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9783339 14.5858299)",14.5858299, 120.9783339,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9791832 14.584739)",14.584739, 120.9791832,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9802927 14.5834619)",14.5834619, 120.9802927,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9788074 14.5804191)",14.5804191, 120.9788074,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9793213 14.5793592)",14.5793592, 120.9793213,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9803642 14.5771456)",14.5771456, 120.9803642,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9813711 14.575075)",14.575075, 120.9813711,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9820601 14.5736954)",14.5736954, 120.9820601,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9834648 14.5707837)",14.5707837, 120.9834648,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9840344 14.569636)",14.569636, 120.9840344,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9881696 14.5665116)",14.5665116, 120.9881696,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9907617 14.5637698)",14.5637698, 120.9907617,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9911532 14.5630429)",14.5630429, 120.9911532,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9908431 14.5567032)",14.5567032, 120.9908431,Libertad-Retiro (via Mabini & Sta Cruz),28.0
"POINT (120.9889913 14.6191116)",14.6191116, 120.9889913,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9889008 14.6183882)",14.6183882, 120.9889008,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9888652 14.6175382)",14.6175382, 120.9888652,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9888481 14.6170682)",14.6170682, 120.9888481,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9870682 14.6125533)",14.6125533, 120.9870682,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9862126 14.6115638)",14.6115638, 120.9862126,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9860629 14.6092327)",14.6092327, 120.9860629,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9857804 14.607088)",14.607088, 120.9857804,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9846016 14.6013142)",14.6013142, 120.9846016,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9842458 14.5996235)",14.5996235, 120.9842458,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9805158 14.5946187)",14.5946187, 120.9805158,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9789261 14.5937863)",14.5937863, 120.9789261,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9806789 14.5899324)",14.5899324, 120.9806789,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9809418 14.5899196)",14.5899196, 120.9809418,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.980161 14.5930613)",14.5930613, 120.980161,Arroceros-Blumentritt via Dimasalang,30.0
"POINT (120.9888954 14.6183875)",14.6183875, 120.9888954,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9888657 14.6175853)",14.6175853, 120.9888657,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9881964 14.6135073)",14.6135073, 120.9881964,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9870846 14.6125574)",14.6125574, 120.9870846,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9862153 14.6115586)",14.6115586, 120.9862153,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9860617 14.6092285)",14.6092285, 120.9860617,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9857796 14.6070863)",14.6070863, 120.9857796,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9845938 14.6013086)",14.6013086, 120.9845938,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9842422 14.5996102)",14.5996102, 120.9842422,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.980531 14.5946322)",14.5946322, 120.980531,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9806789 14.5899324)",14.5899324, 120.9806789,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.979436 14.5853496)",14.5853496, 120.979436,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9783352 14.5845044)",14.5845044, 120.9783352,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9802951 14.5834513)",14.5834513, 120.9802951,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9788077 14.5804162)",14.5804162, 120.9788077,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.979325 14.5793588)",14.5793588, 120.979325,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9803668 14.5771521)",14.5771521, 120.9803668,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9813704 14.5750686)",14.5750686, 120.9813704,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9820543 14.5736848)",14.5736848, 120.9820543,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9834594 14.5707831)",14.5707831, 120.9834594,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9840405 14.5696293)",14.5696293, 120.9840405,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.986832 14.5688834)",14.5688834, 120.986832,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9881753 14.5665023)",14.5665023, 120.9881753,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9907637 14.5637717)",14.5637717, 120.9907637,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9911603 14.5630313)",14.5630313, 120.9911603,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9921071 14.5612489)",14.5612489, 120.9921071,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9930049 14.5596316)",14.5596316, 120.9930049,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9938507 14.5564652)",14.5564652, 120.9938507,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9918968 14.5533675)",14.5533675, 120.9918968,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.992233 14.5523051)",14.5523051, 120.992233,Baclaran-Blumentritt (via Mabini & Quiapo),31.0
"POINT (120.9982309 14.6207057)",14.6207057, 120.9982309,Dapitan-Pier South 15,32.0
"POINT (120.9968149 14.6194111)",14.6194111, 120.9968149,Dapitan-Pier South 15,32.0
"POINT (120.9950154 14.6177634)",14.6177634, 120.9950154,Dapitan-Pier South 15,32.0
"POINT (120.9928193 14.6157974)",14.6157974, 120.9928193,Dapitan-Pier South 15,32.0
"POINT (120.9909854 14.6140829)",14.6140829, 120.9909854,Dapitan-Pier South 15,32.0
"POINT (120.9894561 14.6127418)",14.6127418, 120.9894561,Dapitan-Pier South 15,32.0
"POINT (120.9870016 14.6105117)",14.6105117, 120.9870016,Dapitan-Pier South 15,32.0
"POINT (120.9860624 14.6092318)",14.6092318, 120.9860624,Dapitan-Pier South 15,32.0
"POINT (120.9857779 14.60707)",14.60707, 120.9857779,Dapitan-Pier South 15,32.0
"POINT (120.9846056 14.6013038)",14.6013038, 120.9846056,Dapitan-Pier South 15,32.0
"POINT (120.9842344 14.5996137)",14.5996137, 120.9842344,Dapitan-Pier South 15,32.0
"POINT (120.9804599 14.5957222)",14.5957222, 120.9804599,Dapitan-Pier South 15,32.0
"POINT (120.9749855 14.5942797)",14.5942797, 120.9749855,Dapitan-Pier South 15,32.0
"POINT (120.974147 14.5936784)",14.5936784, 120.974147,Dapitan-Pier South 15,32.0
"POINT (120.972459 14.5922269)",14.5922269, 120.972459,Dapitan-Pier South 15,32.0
"POINT (120.9716251 14.5914682)",14.5914682, 120.9716251,Dapitan-Pier South 15,32.0
"POINT (120.9700111 14.5901761)",14.5901761, 120.9700111,Dapitan-Pier South 15,32.0
"POINT (120.9685653 14.5887991)",14.5887991, 120.9685653,Dapitan-Pier South 15,32.0
"POINT (120.9698448 14.5875724)",14.5875724, 120.9698448,Dapitan-Pier South 15,32.0
"POINT (120.9708314 14.6046857)",14.6046857, 120.9708314,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9727161 14.6053119)",14.6053119, 120.9727161,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9723905 14.6028266)",14.6028266, 120.9723905,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.974273 14.5991224)",14.5991224, 120.974273,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9747455 14.5983656)",14.5983656, 120.9747455,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9752556 14.5974462)",14.5974462, 120.9752556,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9768287 14.596396)",14.596396, 120.9768287,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.978478 14.5939341)",14.5939341, 120.978478,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9797031 14.5924993)",14.5924993, 120.9797031,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9808157 14.5899739)",14.5899739, 120.9808157,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9827013 14.5858228)",14.5858228, 120.9827013,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9832971 14.5847482)",14.5847482, 120.9832971,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.984309 14.5829956)",14.5829956, 120.984309,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9861982 14.5796239)",14.5796239, 120.9861982,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9880698 14.5763476)",14.5763476, 120.9880698,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9890286 14.5746778)",14.5746778, 120.9890286,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9910879 14.5709715)",14.5709715, 120.9910879,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9917008 14.569828)",14.569828, 120.9917008,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9931193 14.5668361)",14.5668361, 120.9931193,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.994905 14.5630336)",14.5630336, 120.994905,Divisoria-Libertad (via L Guinto),33.0
"POINT (120.9939813 14.5461497)",14.5461497, 120.9939813,Divisoria-Libertad (via Mabini),34.0
