WKT,Coordinates,Route Name,Route Number
"POINT (120.9892455 14.5745929)",14.5745929, 120.9892455,Baclaran-Dapitan,102.0
"POINT (120.9886206 14.5757109)",14.5757109, 120.9886206,Baclaran-Dapitan,102.0
"POINT (120.9882381 14.5763664)",14.5763664, 120.9882381,Baclaran-Dapitan,102.0
"POINT (120.9860782 14.5801119)",14.5801119, 120.9860782,Baclaran-Dapitan,102.0
"POINT (120.984948 14.5821468)",14.5821468, 120.984948,Baclaran-Dapitan,102.0
"POINT (120.9837913 14.5841615)",14.5841615, 120.9837913,Baclaran-Dapitan,102.0
"POINT (120.9828622 14.5858676)",14.5858676, 120.9828622,Baclaran-Dapitan,102.0
"POINT (120.9824347 14.5866141)",14.5866141, 120.9824347,Baclaran-Dapitan,102.0
"POINT (120.9809351 14.5899187)",14.5899187, 120.9809351,Baclaran-Dapitan,102.0
"POINT (120.98069 14.5907647)",14.5907647, 120.98069,Baclaran-Dapitan,102.0
"POINT (120.9801597 14.5930594)",14.5930594, 120.9801597,Baclaran-Dapitan,102.0
"POINT (120.9843736 14.5995167)",14.5995167, 120.9843736,Baclaran-Dapitan,102.0
"POINT (120.9859067 14.6069701)",14.6069701, 120.9859067,Baclaran-Dapitan,102.0
"POINT (120.9861737 14.6094653)",14.6094653, 120.9861737,Baclaran-Dapitan,102.0
"POINT (120.9871301 14.6124802)",14.6124802, 120.9871301,Baclaran-Dapitan,102.0
"POINT (120.9890788 14.6143709)",14.6143709, 120.9890788,Baclaran-Dapitan,102.0
"POINT (120.9910589 14.6161712)",14.6161712, 120.9910589,Baclaran-Dapitan,102.0
"POINT (120.9926965 14.6176633)",14.6176633, 120.9926965,Baclaran-Dapitan,102.0
"POINT (120.9940503 14.6188847)",14.6188847, 120.9940503,Baclaran-Dapitan,102.0
"POINT (120.9960252 14.6207001)",14.6207001, 120.9960252,Baclaran-Dapitan,102.0
"POINT (120.9983353 14.6227957)",14.6227957, 120.9983353,Baclaran-Dapitan,102.0
