WKT,Coordinates,Route Name,Route Number
"POINT (120.9896862 14.6067607)",14.6067607, 120.9896862,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.9915922 14.6084586)",14.6084586, 120.9915922,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.9938319784152 14.610616606030318)",14.610616606030318, 120.9938319784152,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.9954047 14.612084)",14.612084, 120.9954047,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.9974982 14.6139836)",14.6139836, 120.9974982,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.99874210465461 14.615132901809966)",14.615132901809966, 120.99874210465461,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (121.0012707 14.6174107)",14.6174107, 121.0012707,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (121.00497286803919 14.618040343400141)",14.618040343400141, 121.00497286803919,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (121.0080288981037 14.61830081146488)",14.61830081146488, 121.0080288981037,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (121.00993242370028 14.61846884674446)",14.61846884674446, 121.00993242370028,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (121.0126252622024 14.618630492270881)",14.618630492270881, 121.0126252622024,Murphy-TM Kalaw via E. Rodriguez,70.0
"POINT (120.97400987755154 14.585525627388733)",14.585525627388733, 120.97400987755154,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.97509401504755 14.58336905007965)",14.58336905007965, 120.97509401504755,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9783368276427 14.584508755621572)",14.584508755621572, 120.9783368276427,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.98077193216083 14.587296341900968)",14.587296341900968, 120.98077193216083,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.98093555687672 14.58991725756409)",14.58991725756409, 120.98093555687672,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.98069356662275 14.590762045854165)",14.590762045854165, 120.98069356662275,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9801603 14.5930608)",14.5930608, 120.9801603,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9843694 14.5995198)",14.5995198, 120.9843694,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.987254 14.605122)",14.605122, 120.987254,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.99025152013745 14.607263682399354)",14.607263682399354, 120.99025152013745,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9915929 14.6084592)",14.6084592, 120.9915929,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9935613 14.6104045)",14.6104045, 120.9935613,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.99443 14.61114)",14.61114, 120.99443,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.995404 14.6120836)",14.6120836, 120.995404,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9974983 14.6139838)",14.6139838, 120.9974983,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.99960815316216 14.61589056705761)",14.61589056705761, 120.99960815316216,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (121.0012709 14.6174113)",14.6174113, 121.0012709,Philcoa-Pier South via Quezon Avenue,71.0
"POINT (120.9812 14.58207)",14.58207, 120.9812,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.980936 14.5899168)",14.5899168, 120.980936,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.98069 14.59076)",14.59076, 120.98069,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.9801611 14.5930594)",14.5930594, 120.9801611,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.98437 14.59952)",14.59952, 120.98437,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.987254 14.605122)",14.605122, 120.987254,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.989686 14.6067594)",14.6067594, 120.989686,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.9915932 14.6084588)",14.6084588, 120.9915932,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.99266 14.60945)",14.60945, 120.99266,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.99382 14.61062)",14.61062, 120.99382,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.9954043 14.6120839)",14.6120839, 120.9954043,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.9974989 14.6139835)",14.6139835, 120.9974989,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (121.00127 14.61741)",14.61741, 121.00127,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (121.0031341 14.6189127)",14.6189127, 121.0031341,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (121.0045783 14.6202262)",14.6202262, 121.0045783,Philcoa-TM Kalaw via Quezon Avenue,72.0
"POINT (120.9735546 14.6067989)",14.6067989, 120.9735546,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.9761697 14.6110939)",14.6110939, 120.9761697,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.9763966 14.6123933)",14.6123933, 120.9763966,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.97678 14.6140862)",14.6140862, 120.97678,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.9800189 14.618178)",14.618178, 120.9800189,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.9794072 14.6243979)",14.6243979, 120.9794072,Divisoria - MCU via Del Mundo, JA Santos,73.0
"POINT (120.98007589631668 14.599348743187326)",14.599348743187326, 120.98007589631668,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98177495353302 14.601544064228076)",14.601544064228076, 120.98177495353302,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98197728206972 14.603345594499565)",14.603345594499565, 120.98197728206972,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98209730415512 14.605418369477041)",14.605418369477041, 120.98209730415512,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98226227513645 14.6075270711693)",14.6075270711693, 120.98226227513645,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98244890984597 14.60989497862493)",14.60989497862493, 120.98244890984597,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98255697608886 14.611232307181984)",14.611232307181984, 120.98255697608886,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98274548575372 14.614104237039426)",14.614104237039426, 120.98274548575372,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98281010818197 14.616327303240801)",14.616327303240801, 120.98281010818197,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98287540956603 14.618556755876654)",14.618556755876654, 120.98287540956603,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.98292584050746 14.621008237182789)",14.621008237182789, 120.98292584050746,Escolta - MCU via G. Del Mundo, Dasmarinas,74.0
"POINT (120.9801603 14.5930601)",14.5930601, 120.9801603,Arroceros-Project 7 via Espana,75.0
"POINT (120.9843696 14.5995203)",14.5995203, 120.9843696,Arroceros-Project 7 via Espana,75.0
"POINT (120.9872543 14.605122)",14.605122, 120.9872543,Arroceros-Project 7 via Espana,75.0
"POINT (120.9935623 14.6104039)",14.6104039, 120.9935623,Arroceros-Project 7 via Espana,75.0
"POINT (120.9996074 14.6158903)",14.6158903, 120.9996074,Arroceros-Project 7 via Espana,75.0
"POINT (121.0052736 14.6208799)",14.6208799, 121.0052736,Arroceros-Project 7 via Espana,75.0
"POINT (120.98890007367723 14.61839040578929)",14.61839040578929, 120.98890007367723,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9888664 14.6175406)",14.6175406, 120.9888664,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9882124 14.613578)",14.613578, 120.9882124,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9870667 14.6125562)",14.6125562, 120.9870667,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9862126 14.6115586)",14.6115586, 120.9862126,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9860624 14.6092253)",14.6092253, 120.9860624,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.98467007912345 14.601689838950474)",14.601689838950474, 120.98467007912345,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9842663 14.5997659)",14.5997659, 120.9842663,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9805293 14.5946305)",14.5946305, 120.9805293,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9789133 14.5937791)",14.5937791, 120.9789133,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9826977 14.5858413)",14.5858413, 120.9826977,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9832914 14.5847279)",14.5847279, 120.9832914,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.984257 14.583033)",14.583033, 120.984257,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.986214 14.5795618)",14.5795618, 120.986214,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9880443 14.5763528)",14.5763528, 120.9880443,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9890944 14.574536)",14.574536, 120.9890944,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9910738 14.5709871)",14.5709871, 120.9910738,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9918168 14.569608)",14.569608, 120.9918168,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.993105 14.5668349)",14.5668349, 120.993105,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9939472 14.565043)",14.565043, 120.9939472,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9949 14.5630424)",14.5630424, 120.9949,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9961684 14.5582803)",14.5582803, 120.9961684,Baclaran-Blumentritt via L Guinto & Quiapo,76.0
"POINT (120.9880007 14.606095)",14.606095, 120.9880007,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9857672 14.607022)",14.607022, 120.9857672,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9846686 14.6016918)",14.6016918, 120.9846686,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9842636 14.5997555)",14.5997555, 120.9842636,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9805269 14.5946295)",14.5946295, 120.9805269,Baclaran-P Campa via L Guinto,77.0
"POINT (120.980161 14.5930606)",14.5930606, 120.980161,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9939478 14.5650423)",14.5650423, 120.9939478,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9823425 14.5863972)",14.5863972, 120.9823425,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9826996 14.5858391)",14.5858391, 120.9826996,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9832921 14.5847237)",14.5847237, 120.9832921,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9842597 14.5830374)",14.5830374, 120.9842597,Baclaran-P Campa via L Guinto,77.0
"POINT (120.98621 14.57957)",14.57957, 120.98621,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9880446 14.5763483)",14.5763483, 120.9880446,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9890924 14.5745318)",14.5745318, 120.9890924,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9910718 14.5709806)",14.5709806, 120.9910718,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9918134 14.5696054)",14.5696054, 120.9918134,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9931076 14.5668277)",14.5668277, 120.9931076,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9939478 14.5650423)",14.5650423, 120.9939478,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9949053 14.5630486)",14.5630486, 120.9949053,Baclaran-P Campa via L Guinto,77.0
"POINT (120.9961627 14.5582759)",14.5582759, 120.9961627,Baclaran-P Campa via L Guinto,77.0
"POINT (120.96757230490032 14.63119977343472)",14.63119977343472, 120.96757230490032,Balut-Divisoria,78.0
"POINT (120.96466745904596 14.629759461087323)",14.629759461087323, 120.96466745904596,Balut-Divisoria,78.0
"POINT (120.96591209806462 14.627039371018144)",14.627039371018144, 120.96591209806462,Balut-Divisoria,78.0
"POINT (120.96787734064887 14.624195746963588)",14.624195746963588, 120.96787734064887,Balut-Divisoria,78.0
"POINT (120.97001259211086 14.623160447649315)",14.623160447649315, 120.97001259211086,Balut-Divisoria,78.0
"POINT (120.97207573213672 14.62214348190736)",14.62214348190736, 120.97207573213672,Balut-Divisoria,78.0
"POINT (120.97146128221986 14.619980962527412)",14.619980962527412, 120.97146128221986,Balut-Divisoria,78.0
"POINT (120.97082403241917 14.618326285637044)",14.618326285637044, 120.97082403241917,Balut-Divisoria,78.0
"POINT (120.97056248431899 14.617619407295644)",14.617619407295644, 120.97056248431899,Balut-Divisoria,78.0
"POINT (120.96995698701254 14.61596913631338)",14.61596913631338, 120.96995698701254,Balut-Divisoria,78.0
"POINT (120.9688898050003 14.612869958041735)",14.612869958041735, 120.9688898050003,Balut-Divisoria,78.0
"POINT (120.9681289325973 14.610622198206531)",14.610622198206531, 120.9681289325973,Balut-Divisoria,78.0
"POINT (120.96762010200821 14.609133290560706)",14.609133290560706, 120.96762010200821,Balut-Divisoria,78.0
"POINT (120.96736817728069 14.608388283606239)",14.608388283606239, 120.96736817728069,Balut-Divisoria,78.0
"POINT (120.96883104230335 14.607125037919847)",14.607125037919847, 120.96883104230335,Balut-Divisoria,78.0
"POINT (121.0050209 14.618042)",14.618042, 121.0050209,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (121.0022905 14.6177859)",14.6177859, 121.0022905,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (121.0012117 14.6175068)",14.6175068, 121.0012117,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9994686 14.615939)",14.615939, 120.9994686,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9973963 14.6140335)",14.6140335, 120.9973963,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9953565 14.6121999)",14.6121999, 120.9953565,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9935096 14.610523)",14.610523, 120.9935096,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9926062 14.6096722)",14.6096722, 120.9926062,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9916252 14.608656)",14.608656, 120.9916252,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9896222 14.6068394)",14.6068394, 120.9896222,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9881938 14.6056093)",14.6056093, 120.9881938,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9846532 14.6015906)",14.6015906, 120.9846532,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9842663 14.5997581)",14.5997581, 120.9842663,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9805283 14.5946269)",14.5946269, 120.9805283,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9789145 14.5937751)",14.5937751, 120.9789145,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9808292 14.589896)",14.589896, 120.9808292,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.98233282774339 14.586420654391672)",14.586420654391672, 120.98233282774339,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9826967725905 14.585849711200584)",14.585849711200584, 120.9826967725905,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.983225234919 14.584827331205725)",14.584827331205725, 120.983225234919,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.98429962375674 14.583026870839905)",14.583026870839905, 120.98429962375674,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.98619204634313 14.579632850288805)",14.579632850288805, 120.98619204634313,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.9880466 14.5763488)",14.5763488, 120.9880466,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.989093 14.5745351)",14.5745351, 120.989093,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.98904030804954 14.571749810628013)",14.571749810628013, 120.98904030804954,Cubao-Remedios via Quiapo L Guinto,79.0
"POINT (120.96729767474658 14.608249629826762)",14.608249629826762, 120.96729767474658,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96912666918404 14.609863685664347)",14.609863685664347, 120.96912666918404,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96956748722529 14.612014296709056)",14.612014296709056, 120.96956748722529,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.97022183450468 14.615489088546152)",14.615489088546152, 120.97022183450468,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.97066015968724 14.617499850538186)",14.617499850538186, 120.97066015968724,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.9716642 14.6204892)",14.6204892, 120.9716642,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.97190441115058 14.622242245253073)",14.622242245253073, 120.97190441115058,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.97011930487353 14.623125391692254)",14.623125391692254, 120.97011930487353,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96771134462583 14.624333512867357)",14.624333512867357, 120.96771134462583,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96583915312826 14.627199719323063)",14.627199719323063, 120.96583915312826,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96469223446599 14.629776282192053)",14.629776282192053, 120.96469223446599,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96362077678788 14.63212187025618)",14.63212187025618, 120.96362077678788,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96210659268327 14.635359271701084)",14.635359271701084, 120.96210659268327,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.96000272142135 14.637462219629294)",14.637462219629294, 120.96000272142135,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80.0
"POINT (120.9971425 14.6197328)",14.6197328, 120.9971425,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.9950278 14.6177881)",14.6177881, 120.9950278,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.9928991 14.6158672)",14.6158672, 120.9928991,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.9870365 14.6105441)",14.6105441, 120.9870365,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.9874302 14.6088165)",14.6088165, 120.9874302,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.9885777 14.6065466)",14.6065466, 120.9885777,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.987999 14.6060942)",14.6060942, 120.987999,Dapitan - Delos Reyes, P. Campa via Dimasalang,81.0
"POINT (120.96670270469379 14.610103116918927)",14.610103116918927, 120.96670270469379,Divisoria-Pier South,82.0
"POINT (120.96466303486687 14.60986458021825)",14.60986458021825, 120.96466303486687,Divisoria-Pier South,82.0
"POINT (120.96303641468616 14.609732508357423)",14.609732508357423, 120.96303641468616,Divisoria-Pier South,82.0
"POINT (120.96148105634758 14.609601383695598)",14.609601383695598, 120.96148105634758,Divisoria-Pier South,82.0
"POINT (120.96091972485806 14.60916678499095)",14.60916678499095, 120.96091972485806,Divisoria-Pier South,82.0
"POINT (120.96232806237366 14.602608956423328)",14.602608956423328, 120.96232806237366,Divisoria-Pier South,82.0
"POINT (120.96370797516947 14.602721814520136)",14.602721814520136, 120.96370797516947,Divisoria-Pier South,82.0
"POINT (120.96436887015174 14.602646920279794)",14.602646920279794, 120.96436887015174,Divisoria-Pier South,82.0
"POINT (120.9644972526359 14.601058334861753)",14.601058334861753, 120.9644972526359,Divisoria-Pier South,82.0
"POINT (120.99355272364747 14.561291751032266)",14.561291751032266, 120.99355272364747,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.99220240586088 14.56145018182621)",14.56145018182621, 120.99220240586088,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.99132666017861 14.56313681236671)",14.56313681236671, 120.99132666017861,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.98668104990114 14.56536612156732)",14.56536612156732, 120.98668104990114,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9860336820577 14.566925703751375)",14.566925703751375, 120.9860336820577,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.98536629276241 14.568549943965499)",14.568549943965499, 120.98536629276241,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9840495 14.5717059)",14.5717059, 120.9840495,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9829233 14.5741962)",14.5741962, 120.9829233,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9822176 14.5754538)",14.5754538, 120.9822176,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9812712 14.5775885)",14.5775885, 120.9812712,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.980307 14.5798641)",14.5798641, 120.980307,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9797911 14.5809655)",14.5809655, 120.9797911,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9810747 14.5823054)",14.5823054, 120.9810747,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9804771 14.583374)",14.583374, 120.9804771,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9797324 14.5852977)",14.5852977, 120.9797324,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9807625 14.5872781)",14.5872781, 120.9807625,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9809358 14.5899174)",14.5899174, 120.9809358,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9807 14.5907361)",14.5907361, 120.9807,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9801604 14.5930594)",14.5930594, 120.9801604,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9843702 14.5995187)",14.5995187, 120.9843702,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9872547 14.6051236)",14.6051236, 120.9872547,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9883854 14.6055515)",14.6055515, 120.9883854,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9896863 14.6067599)",14.6067599, 120.9896863,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9915927 14.6084584)",14.6084584, 120.9915927,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9935623 14.6104036)",14.6104036, 120.9935623,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9954047 14.6120837)",14.6120837, 120.9954047,Frisco - Vito Cruz via Quiapo, Mabini,83.0
"POINT (120.9974985 14.6139839)",14.6139839, 120.9974985,Frisco - Vito Cruz via Quiapo, Mabini,83.0
