WKT,Coordinates,Route Name,Route Number,,,
POINT (120.9878663 14.5990413),14.5990413,120.9878663,Balic-Balic-Quiapo (Barbosa) via Lepanto,7,,
POINT (120.9859958 14.5983113),14.5983113,120.9859958,Balic-Balic-Quiapo (Barbosa) via Lepanto,7,,
POINT (120.96757230490032 14.63119977343472),14.63119977,120.9675723,Balut-Divisoria,78,,
POINT (120.96466745904596 14.629759461087323),14.62975946,120.9646675,Balut-Divisoria,78,,
POINT (120.96591209806462 14.627039371018144),14.62703937,120.9659121,Balut-Divisoria,78,,
POINT (120.96787734064887 14.624195746963588),14.62419575,120.9678773,Balut-Divisoria,78,,
POINT (120.97001259211086 14.623160447649315),14.62316045,120.9700126,Balut-Divisoria,78,,
POINT (120.97207573213672 14.62214348190736),14.62214348,120.9720757,Balut-Divisoria,78,,
POINT (120.97146128221986 14.619980962527412),14.61998096,120.9714613,Balut-Divisoria,78,,
POINT (120.97082403241917 14.618326285637044),14.61832629,120.970824,Balut-Divisoria,78,,
POINT (120.97056248431899 14.617619407295644),14.61761941,120.9705625,Balut-Divisoria,78,,
POINT (120.96995698701254 14.61596913631338),14.61596914,120.969957,Balut-Divisoria,78,,
POINT (120.9688898050003 14.612869958041735),14.61286996,120.9688898,Balut-Divisoria,78,,
POINT (120.9681289325973 14.610622198206531),14.6106222,120.9681289,Balut-Divisoria,78,,
POINT (120.96762010200821 14.609133290560706),14.60913329,120.9676201,Balut-Divisoria,78,,
POINT (120.96736817728069 14.608388283606239),14.60838828,120.9673682,Balut-Divisoria,78,,
POINT (120.96883104230335 14.607125037919847),14.60712504,120.968831,Balut-Divisoria,78,,
POINT (120.9888987 14.6183855),14.6183855,120.9888987,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9888669 14.617587),14.617587,120.9888669,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9870714 14.6125636),14.6125636,120.9870714,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9862488 14.6118233),14.6118233,120.9862488,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9860614 14.6092288),14.6092288,120.9860614,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9857753 14.6070629),14.6070629,120.9857753,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9845587 14.6011383),14.6011383,120.9845587,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9842365 14.5996193),14.5996193,120.9842365,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9805239 14.5946266),14.5946266,120.9805239,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9789178 14.5937852),14.5937852,120.9789178,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9806773 14.5899324),14.5899324,120.9806773,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9794269 14.585351),14.585351,120.9794269,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9803017 14.5834463),14.5834463,120.9803017,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9788068 14.5804219),14.5804219,120.9788068,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9803631 14.5771506),14.5771506,120.9803631,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.981373 14.5750686),14.5750686,120.981373,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9820607 14.5736914),14.5736914,120.9820607,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9834645 14.5707874),14.5707874,120.9834645,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9840401 14.5696305),14.5696305,120.9840401,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9847345 14.5682749),14.5682749,120.9847345,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9861933 14.5652102),14.5652102,120.9861933,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9883079 14.5622419),14.5622419,120.9883079,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9894336 14.5600403),14.5600403,120.9894336,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9908654 14.5566364),14.5566364,120.9908654,Blumentritt - Libertad (via Mabini & Quiapo),50,,
POINT (120.9733546 14.5840781),14.5840781,120.9733546,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9802571 14.5957077),14.5957077,120.9802571,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9813891 14.599091),14.599091,120.9813891,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.981562 14.6004562),14.6004562,120.981562,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9817754 14.6015468),14.6015468,120.9817754,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9819707 14.6033407),14.6033407,120.9819707,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9821018 14.6053429),14.6053429,120.9821018,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9822711 14.6076954),14.6076954,120.9822711,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9824539 14.6099426),14.6099426,120.9824539,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9825535 14.6112666),14.6112666,120.9825535,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9827211 14.6140807),14.6140807,120.9827211,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9827945 14.6162504),14.6162504,120.9827945,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9828507 14.6184381),14.6184381,120.9828507,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9829143 14.6209742),14.6209742,120.9829143,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9829532 14.6222832),14.6222832,120.9829532,Blumentritt - Pier South via Santa Cruz,51,,
POINT (120.9735546 14.6067989),14.6067989,120.9735546,Blumentritt-Divisoria,26,,
POINT (120.9739022 14.6094785),14.6094785,120.9739022,Blumentritt-Divisoria,26,,
POINT (120.9751122 14.6103638),14.6103638,120.9751122,Blumentritt-Divisoria,26,,
POINT (120.9761546 14.6110971),14.6110971,120.9761546,Blumentritt-Divisoria,26,,
POINT (120.9763966 14.6123868),14.6123868,120.9763966,Blumentritt-Divisoria,26,,
POINT (120.9767747 14.6140862),14.6140862,120.9767747,Blumentritt-Divisoria,26,,
POINT (120.9770658 14.6152919),14.6152919,120.9770658,Blumentritt-Divisoria,26,,
POINT (120.9773643 14.6165679),14.6165679,120.9773643,Blumentritt-Divisoria,26,,
POINT (120.9791146 14.6165754),14.6165754,120.9791146,Blumentritt-Divisoria,26,,
POINT (120.9815346 14.6167084),14.6167084,120.9815346,Blumentritt-Divisoria,26,,
POINT (120.9818739 14.6193014),14.6193014,120.9818739,Blumentritt-Divisoria,26,,
POINT (120.9890231 14.6236109),14.6236109,120.9890231,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.989002 14.6217038),14.6217038,120.989002,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9888964 14.6183893),14.6183893,120.9888964,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.988869 14.6175897),14.6175897,120.988869,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9870763 14.6125611),14.6125611,120.9870763,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.986248 14.6118269),14.6118269,120.986248,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9860603 14.6092273),14.6092273,120.9860603,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9857764 14.6070653),14.6070653,120.9857764,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9845596 14.6011355),14.6011355,120.9845596,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.984237 14.5996191),14.5996191,120.984237,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9805257 14.5946241),14.5946241,120.9805257,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9789194 14.5937878),14.5937878,120.9789194,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.980811 14.5899734),14.5899734,120.980811,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.982703 14.5858373),14.5858373,120.982703,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9833001 14.5847467),14.5847467,120.9833001,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.984308 14.5829916),14.5829916,120.984308,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9861724 14.5796645),14.5796645,120.9861724,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9880651 14.57636),14.57636,120.9880651,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9890199 14.574683),14.574683,120.9890199,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9912234 14.5707466),14.5707466,120.9912234,Blumentritt-Libertad (via L Guinto & Quiapo),44,,
POINT (120.9735593 14.6068495),14.6068495,120.9735593,Blumentritt-North Harbor,175,,
POINT (120.973917 14.6095284),14.6095284,120.973917,Blumentritt-North Harbor,175,,
POINT (120.9750934 14.6103651),14.6103651,120.9750934,Blumentritt-North Harbor,175,,
POINT (120.9761744 14.6112152),14.6112152,120.9761744,Blumentritt-North Harbor,175,,
POINT (120.9764067 14.6124595),14.6124595,120.9764067,Blumentritt-North Harbor,175,,
POINT (120.9767703 14.6140615),14.6140615,120.9767703,Blumentritt-North Harbor,175,,
POINT (120.9770242 14.615046),14.615046,120.9770242,Blumentritt-North Harbor,175,,
POINT (120.9788724 14.6166),14.6166,120.9788724,Blumentritt-North Harbor,175,,
POINT (120.9816278 14.6167188),14.6167188,120.9816278,Blumentritt-North Harbor,175,,
POINT (120.9818682 14.6192931),14.6192931,120.9818682,Blumentritt-North Harbor,175,,
POINT (120.9818766 14.6205712),14.6205712,120.9818766,Blumentritt-North Harbor,175,,
POINT (120.9888967 14.618394),14.618394,120.9888967,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9888669 14.6175416),14.6175416,120.9888669,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9882111 14.6135774),14.6135774,120.9882111,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9870758 14.6125593),14.6125593,120.9870758,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9862481 14.6118259),14.6118259,120.9862481,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9860597 14.6092279),14.6092279,120.9860597,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9857779 14.607083),14.607083,120.9857779,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9845593 14.601137),14.601137,120.9845593,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9842375 14.5996186),14.5996186,120.9842375,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9805243 14.5946282),14.5946282,120.9805243,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9789212 14.5937887),14.5937887,120.9789212,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9809378 14.5899142),14.5899142,120.9809378,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9823375 14.5864104),14.5864104,120.9823375,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.982704 14.5858287),14.5858287,120.982704,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9836256 14.5841713),14.5841713,120.9836256,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9843056 14.5829943),14.5829943,120.9843056,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9861895 14.5796343),14.5796343,120.9861895,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9880718 14.576354),14.576354,120.9880718,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9890269 14.5746772),14.5746772,120.9890269,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9912267 14.5707399),14.5707399,120.9912267,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.991733 14.5697865),14.5697865,120.991733,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9931334 14.5667739),14.5667739,120.9931334,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9939481 14.5650508),14.5650508,120.9939481,Blumentritt-Pasay Rotonda via L Guinto & Quiapo,62,,
POINT (120.9827858 14.6207352),14.6207352,120.9827858,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9827221 14.6183851),14.6183851,120.9827221,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9826684 14.6162258),14.6162258,120.9826684,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9824348 14.6112795),14.6112795,120.9824348,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9823265 14.6099647),14.6099647,120.9823265,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9819799 14.6053547),14.6053547,120.9819799,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9816851 14.6014885),14.6014885,120.9816851,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.981316 14.6005209),14.6005209,120.981316,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9800064 14.5993079),14.5993079,120.9800064,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9809373 14.5899143),14.5899143,120.9809373,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9823412 14.5864126),14.5864126,120.9823412,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9827057 14.5858291),14.5858291,120.9827057,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9843066 14.5829909),14.5829909,120.9843066,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9861721 14.5796664),14.5796664,120.9861721,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9880661 14.5763596),14.5763596,120.9880661,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.989024 14.5746801),14.5746801,120.989024,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.991224 14.5707431),14.5707431,120.991224,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9917364 14.5697852),14.5697852,120.9917364,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9931459 14.5667748),14.5667748,120.9931459,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9939495 14.5650501),14.5650501,120.9939495,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9948953 14.5630558),14.5630558,120.9948953,Blumentritt-Vito Cruz LRT (via L Guinto & Sta Cruz),45,,
POINT (120.9597314 14.6196851),14.6196851,120.9597314,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.95996599179193 14.616702288629554),14.61670229,120.959966,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.9601124 14.6149005),14.6149005,120.9601124,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.96146564512924 14.609451320603167),14.60945132,120.9614656,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.96294543760608 14.609601551158608),14.60960155,120.9629454,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.96510450974412 14.609763983766578),14.60976398,120.9651045,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.96675087998571 14.609925413556969),14.60992541,120.9667509,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.9676195 14.6091319),14.6091319,120.9676195,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (120.9673666 14.608386),14.608386,120.9673666,Brgy North Bay Boulevard - Pier South via Road 10,46,,
POINT (121.0050209 14.618042),14.618042,121.0050209,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (121.0022905 14.6177859),14.6177859,121.0022905,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (121.0012117 14.6175068),14.6175068,121.0012117,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9994686 14.615939),14.615939,120.9994686,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9973963 14.6140335),14.6140335,120.9973963,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9953565 14.6121999),14.6121999,120.9953565,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9935096 14.610523),14.610523,120.9935096,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9926062 14.6096722),14.6096722,120.9926062,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9916252 14.608656),14.608656,120.9916252,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9896222 14.6068394),14.6068394,120.9896222,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9881938 14.6056093),14.6056093,120.9881938,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9846532 14.6015906),14.6015906,120.9846532,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9842663 14.5997581),14.5997581,120.9842663,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9805283 14.5946269),14.5946269,120.9805283,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9789145 14.5937751),14.5937751,120.9789145,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9808292 14.589896),14.589896,120.9808292,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.98233282774339 14.586420654391672),14.58642065,120.9823328,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9826967725905 14.585849711200584),14.58584971,120.9826968,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.983225234919 14.584827331205725),14.58482733,120.9832252,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.98429962375674 14.583026870839905),14.58302687,120.9842996,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.98619204634313 14.579632850288805),14.57963285,120.986192,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.9880466 14.5763488),14.5763488,120.9880466,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.989093 14.5745351),14.5745351,120.989093,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.98904030804954 14.571749810628013),14.57174981,120.9890403,Cubao-Remedios via Quiapo L Guinto,79,,
POINT (120.98072 14.58987),14.58987,120.98072,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.9793 14.58533),14.58533,120.9793,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.97831 14.58581),14.58581,120.97831,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.97926 14.58469),14.58469,120.97926,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98037 14.58334),14.58334,120.98037,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.97884 14.58034),14.58034,120.97884,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98034 14.57726),14.57726,120.98034,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98137 14.57516),14.57516,120.98137,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98206 14.57369),14.57369,120.98206,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98345 14.57087),14.57087,120.98345,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98466 14.56838),14.56838,120.98466,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.98613 14.5653),14.5653,120.98613,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.9912 14.56302),14.56302,120.9912,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.99195 14.56163),14.56163,120.99195,Cubao-Vito Cruz via E. Rodriguez, Mabini,41,
POINT (120.9673572 14.6083506),14.6083506,120.9673572,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.964959 14.6098816),14.6098816,120.964959,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9629742 14.6097246),14.6097246,120.9629742,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9611051 14.609795),14.609795,120.9611051,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9603114 14.6149043),14.6149043,120.9603114,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9601607 14.6167654),14.6167654,120.9601607,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9599055 14.6206785),14.6206785,120.9599055,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9600526 14.6230103),14.6230103,120.9600526,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9601685 14.6255201),14.6255201,120.9601685,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.95688450991697 14.637565629381324),14.63756563,120.9568845,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.9558724 14.6398218),14.6398218,120.9558724,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.95309876646904 14.64372947625153),14.64372948,120.9530988,Dagat-dagatan - Delpan via Divisoria,15,,
POINT (120.96729767474658 14.608249629826762),14.60824963,120.9672977,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96912666918404 14.609863685664347),14.60986369,120.9691267,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96956748722529 14.612014296709056),14.6120143,120.9695675,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.97022183450468 14.615489088546152),14.61548909,120.9702218,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.97066015968724 14.617499850538186),14.61749985,120.9706602,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.9716642 14.6204892),14.6204892,120.9716642,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.97190441115058 14.622242245253073),14.62224225,120.9719044,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.97011930487353 14.623125391692254),14.62312539,120.9701193,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96771134462583 14.624333512867357),14.62433351,120.9677113,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96583915312826 14.627199719323063),14.62719972,120.9658392,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96469223446599 14.629776282192053),14.62977628,120.9646922,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96362077678788 14.63212187025618),14.63212187,120.9636208,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96210659268327 14.635359271701084),14.63535927,120.9621066,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.96000272142135 14.637462219629294),14.63746222,120.9600027,Dagat-Dagatan-Divisoria Ilaya via Lapu-Lapu Ave,80,,
POINT (120.9971425 14.6197328),14.6197328,120.9971425,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9950278 14.6177881),14.6177881,120.9950278,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9928991 14.6158672),14.6158672,120.9928991,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9870365 14.6105441),14.6105441,120.9870365,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9874302 14.6088165),14.6088165,120.9874302,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9885777 14.6065466),14.6065466,120.9885777,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.987999 14.6060942),14.6060942,120.987999,Dapitan - Delos Reyes, P. Campa via Dimasalang,81,
POINT (120.9982274 14.6207087),14.6207087,120.9982274,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9969825 14.6195743),14.6195743,120.9969825,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9949422 14.6177313),14.6177313,120.9949422,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9928911 14.6158614),14.6158614,120.9928911,Dapitan - Libertad (via L Guinto),120,,
POINT (120.99095 14.6140936),14.6140936,120.99095,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9894545 14.6127425),14.6127425,120.9894545,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9870233 14.6105204),14.6105204,120.9870233,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9860596 14.6092243),14.6092243,120.9860596,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9857737 14.6070516),14.6070516,120.9857737,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9842387 14.5996224),14.5996224,120.9842387,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9789174 14.5937889),14.5937889,120.9789174,Dapitan - Libertad (via L Guinto),120,,
POINT (120.980877 14.5897301),14.5897301,120.980877,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9836273 14.5841717),14.5841717,120.9836273,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9861708 14.5796716),14.5796716,120.9861708,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9880657 14.5763528),14.5763528,120.9880657,Dapitan - Libertad (via L Guinto),120,,
POINT (120.989036 14.5746626),14.5746626,120.989036,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9886103 14.5697699),14.5697699,120.9886103,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9868314 14.568906),14.568906,120.9868314,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9882464 14.5663752),14.5663752,120.9882464,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9911621 14.5630242),14.5630242,120.9911621,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9908648 14.5566347),14.5566347,120.9908648,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9919377 14.5532431),14.5532431,120.9919377,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9996209 14.6219859),14.6219859,120.9996209,Dapitan - Libertad (via L Guinto),120,,
POINT (120.9996202 14.6219852),14.6219852,120.9996202,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9954151197085 14.6180296197085),14.61802962,120.9954151,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9982284 14.6207092),14.6207092,120.9982284,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9969767 14.6195741),14.6195741,120.9969767,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9949423 14.617734),14.617734,120.9949423,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9928953 14.615863),14.615863,120.9928953,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.9909505 14.6140934),14.6140934,120.9909505,Dapitan-Pasay Rotonda via L Guinto,106,,
POINT (120.989454 14.6127382),14.6127382,120.989454,Dapitan-Pasay Rotonda via L Guinto,106,,
