WKT,Coordinates,Route Name,Route Number
"POINT (121.0119888 14.5752873)",14.5752873, 121.0119888,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0129045 14.5741192)",14.5741192, 121.0129045,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0138468 14.5725334)",14.5725334, 121.0138468,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0140825 14.5714513)",14.5714513, 121.0140825,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0162115 14.5696153)",14.5696153, 121.0162115,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0177945 14.5687682)",14.5687682, 121.0177945,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.020392 14.5678181)",14.5678181, 121.020392,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0222 14.5671396)",14.5671396, 121.0222,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0233998 14.5666899)",14.5666899, 121.0233998,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0241495 14.5682482)",14.5682482, 121.0241495,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0248084 14.5700992)",14.5700992, 121.0248084,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.027492 14.5714231)",14.5714231, 121.027492,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0291546 14.5700538)",14.5700538, 121.0291546,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0279055 14.5675585)",14.5675585, 121.0279055,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0320921 14.5674353)",14.5674353, 121.0320921,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0349617 14.5668399)",14.5668399, 121.0349617,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0379128 14.5670812)",14.5670812, 121.0379128,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.04144104930025 14.56742940157024)",14.56742940157024, 121.04144104930025,Del Pan-Guadalupe (Ibabaw),154.0
"POINT (121.0463864847384 14.566701367298858)",14.566701367298858, 121.0463864847384,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0465388 14.5670149)",14.5670149, 121.0465388,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0466168 14.5674083)",14.5674083, 121.0466168,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0469575 14.5677701)",14.5677701, 121.0469575,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0490248 14.5679895)",14.5679895, 121.0490248,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0509218 14.5675689)",14.5675689, 121.0509218,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0517573 14.5670919)",14.5670919, 121.0517573,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0530052 14.5663501)",14.5663501, 121.0530052,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0544958 14.5646835)",14.5646835, 121.0544958,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0559932 14.564385)",14.564385, 121.0559932,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0582221 14.5638049)",14.5638049, 121.0582221,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0589976 14.5633443)",14.5633443, 121.0589976,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0600647 14.5628144)",14.5628144, 121.0600647,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0617127 14.5615211)",14.5615211, 121.0617127,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0632017 14.5603224)",14.5603224, 121.0632017,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0645863 14.5600606)",14.5600606, 121.0645863,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0658063 14.559287)",14.559287, 121.0658063,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0660548 14.5577086)",14.5577086, 121.0660548,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.064958 14.5558382)",14.5558382, 121.064958,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0643945 14.5548191)",14.5548191, 121.0643945,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.063972 14.5540098)",14.5540098, 121.063972,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0633458 14.5526221)",14.5526221, 121.0633458,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0634142 14.5509963)",14.5509963, 121.0634142,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.063736 14.5494853)",14.5494853, 121.063736,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0640371 14.5480087)",14.5480087, 121.0640371,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0646841 14.5461457)",14.5461457, 121.0646841,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0664373 14.5451242)",14.5451242, 121.0664373,Guadalupe (ABC)-Pateros via JP Rizal,155.0
"POINT (121.0156319 14.5718764)",14.5718764, 121.0156319,Libertad-PRC,156.0
"POINT (121.0148486 14.5703208)",14.5703208, 121.0148486,Libertad-PRC,156.0
"POINT (121.0141345 14.5689802)",14.5689802, 121.0141345,Libertad-PRC,156.0
"POINT (121.0133312 14.5674639)",14.5674639, 121.0133312,Libertad-PRC,156.0
"POINT (121.0125715 14.5660156)",14.5660156, 121.0125715,Libertad-PRC,156.0
"POINT (121.0109487 14.5626243)",14.5626243, 121.0109487,Libertad-PRC,156.0
"POINT (121.0097821 14.5589902)",14.5589902, 121.0097821,Libertad-PRC,156.0
"POINT (121.0081708 14.5581647)",14.5581647, 121.0081708,Libertad-PRC,156.0
"POINT (121.0017871 14.5553962)",14.5553962, 121.0017871,Libertad-PRC,156.0
"POINT (120.9994216 14.5547799)",14.5547799, 120.9994216,Libertad-PRC,156.0
"POINT (121.00080376229691 14.548054365370875)",14.548054365370875, 121.00080376229691,Libertad-Washington,157.0
"POINT (121.0037554 14.5483911)",14.5483911, 121.0037554,Libertad-Washington,157.0
"POINT (121.0072756 14.5503509)",14.5503509, 121.0072756,Libertad-Washington,157.0
"POINT (121.0101703 14.5510116)",14.5510116, 121.0101703,Libertad-Washington,157.0
"POINT (121.010723 14.5566767)",14.5566767, 121.010723,Libertad-Washington,157.0
"POINT (121.0128278 14.5515895)",14.5515895, 121.0128278,Libertad-Washington,157.0
"POINT (121.0351005 14.5553425)",14.5553425, 121.0351005,Bel Air - Washington,158.0
"POINT (121.03067 14.55983)",14.55983,121.03067,Bel Air - Washington,158.0
"POINT (121.0272786 14.5617022)",14.5617022, 121.0272786,Bel Air - Washington,158.0
"POINT (121.0224887 14.5622291)",14.5622291, 121.0224887,Bel Air - Washington,158.0
"POINT (121.0199 14.5619538)",14.5619538, 121.0199,Bel Air - Washington,158.0
"POINT (121.0146474 14.5611766)",14.5611766, 121.0146474,Bel Air - Washington,158.0
"POINT (121.0115766 14.559886)",14.559886, 121.0115766,Bel Air - Washington,158.0
"POINT (121.00978 14.55899)",14.55899,121.00978,Bel Air - Washington,158.0
"POINT (121.0181189 14.5408042)",14.5408042, 121.0181189,Kayamanan C-Washington,159.0
"POINT (121.0166383 14.5442751)",14.5442751, 121.0166383,Kayamanan C-Washington,159.0
